,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
27150,2019-11-19,2019-12-06,34,M,Western,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,12.0,3,50.0,Returned,Onsite -Description mismatch,1
27186,2019-11-19,2019-12-02,28,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,7.0,8,446.4,Returned,Product - Not fitting expectation,3
27214,2019-11-18,2019-12-01,33,M,Weija,Zone 2,Shipped from Abroad,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,13.0,5,26.0,Returned,Quality-Defective item,2
27240,2019-11-18,2019-11-23,33,M,Ashanti,Zone 3,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,13.0,10,120.0,Returned,Quality-Defective item,3
27260,2019-11-17,2019-11-23,31,M,Western,Zone 3,Standard Delivery,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,4.0,4,387.0,Returned,Product - Not fitting expectation,3
27293,2019-11-17,2019-11-29,26,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,7.0,2,120.0,Returned,Product - Not fitting expectation,3
27306,2019-11-16,2019-11-19,19,M,Central,Zone 3,Express,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,12.0,3,387.0,Returned,Quality-Defective item,1
27339,2019-11-16,2019-11-27,26,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,12.0,7,17.0,Returned,Quality-Defective item,3
27351,2019-11-15,2019-11-26,23,M,Ashanti,Zone 3,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,15.0,3,385.0,Returned,Quality-Defective item,3
27388,2019-11-15,2019-11-17,28,M,Ashanti,Zone 3,Express,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,9.0,10,220.0,Returned,Onsite -Description mismatch,1
27412,2019-11-14,2019-11-19,34,M,Oti,Zone 4,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,14.0,2,17.0,Returned,Delivey - Missing item/part,3
27418,2019-11-14,2019-11-28,32,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,6.0,1,55.0,Returned,Onsite -Description mismatch,1
27423,2019-11-14,2019-11-18,19,M,Oti,Zone 4,Express,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,12.0,7,17.0,Returned,Product - Not fitting expectation,3
27436,2019-11-14,2019-12-03,25,M,Ashanti,Zone 3,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,5.0,7,385.0,Returned,Onsite -Description mismatch,3
27444,2019-11-13,2019-12-01,28,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,10.0,3,63.0,Returned,Delivery-Wrong item,3
27484,2019-11-13,2019-11-15,28,M,Greater Accra,Zone 1,Express,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,17.0,3,220.0,Returned,Delivery-Wrong item,1
27486,2019-11-13,2019-11-27,35,M,Upper West,Zone 4,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,8.0,5,115.0,Returned,Onsite -Description mismatch,3
27500,2019-11-12,2019-11-30,31,M,Ashanti,Zone 3,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,17.0,1,385.0,Returned,Delivery-Wrong item,2
27504,2019-11-12,2019-11-17,27,M,Upper West,Zone 4,Express,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,11.0,10,15.0,Returned,Delivey - Missing item/part,2
27545,2019-11-11,2019-11-22,26,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,19.0,1,42.0,Returned,Not Added,2
27553,2019-11-11,2019-11-27,30,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,9.0,10,28.0,Returned,Delivery-Wrong item,2
27561,2019-11-11,2019-11-22,19,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,7.0,4,63.2,Returned,Delivery-Wrong item,2
27575,2019-11-11,2019-11-13,33,M,Greater Accra,Zone 1,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,12.0,1,42.0,Returned,Delivey - Missing item/part,3
27603,2019-11-10,2019-11-21,23,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,6.0,2,129.0,Returned,Delivey - Missing item/part,2
27608,2019-11-10,2019-11-15,34,M,Oti,Zone 4,Standard Delivery,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,11.0,4,63.0,Returned,Delivey - Missing item/part,2
27620,2019-11-10,2019-11-15,35,M,Ashanti,Zone 3,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,5.0,10,385.0,Returned,Delivey - Missing item/part,1
27622,2019-11-10,2019-11-26,25,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,11.0,10,135.0,Returned,Not Added,2
27651,2019-11-09,2019-11-29,33,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,17.0,3,156.0,Returned,Delivery-Wrong item,1
27656,2019-11-09,2019-11-23,29,M,Western,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,10.0,2,129.0,Returned,Delivey - Missing item/part,1
27666,2019-11-09,2019-11-14,25,M,Weija,Zone 2,Express,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,3.0,8,63.0,Returned,Delivey - Missing item/part,3
27671,2019-11-09,2019-11-26,22,M,Oti,Zone 4,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,17.0,5,446.4,Returned,Quality-Defective item,3
27677,2019-11-09,2019-11-24,31,M,Western,Zone 3,Standard Delivery,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,4.0,6,70.0,Returned,Quality-Defective item,3
27689,2019-11-08,2019-11-13,31,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,6.0,1,120.0,Returned,Quality-Defective item,2
27690,2019-11-08,2019-11-26,35,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,17.0,6,52.0,Returned,Delivey - Missing item/part,3
27691,2019-11-08,2019-11-17,21,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,14.0,9,26.0,Returned,Quality-Defective item,2
27703,2019-11-08,2019-11-10,33,M,Ashanti,Zone 3,Express,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,18.0,7,446.4,Returned,Quality-Defective item,3
27710,2019-11-08,2019-11-20,27,M,Western,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,9.0,8,55.0,Returned,Product - Not fitting expectation,2
27726,2019-11-08,2019-11-26,24,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,18.0,9,49.0,Returned,Not Added,2
27741,2019-11-08,2019-11-10,30,M,Eastern,Zone 3,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,20.0,6,385.0,Returned,Delivey - Missing item/part,2
27743,2019-11-08,2019-11-11,34,M,Greater Accra,Zone 1,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,12.0,10,17.0,Returned,Onsite -Description mismatch,3
27748,2019-11-07,2019-11-12,31,M,Ashanti,Zone 3,Express,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,20.0,9,135.0,Returned,Onsite -Description mismatch,1
27753,2019-11-07,2019-11-14,33,M,Weija,Zone 2,Standard Delivery,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,13.0,10,102.0,Returned,Onsite -Description mismatch,3
27800,2019-11-06,2019-11-08,22,M,Ashanti,Zone 3,Express,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,8.0,7,125.0,Returned,Product - Not fitting expectation,3
27827,2019-11-06,2019-11-08,32,M,Ashanti,Zone 3,Express,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,12.0,8,86.0,Returned,Delivery-Wrong item,3
27833,2019-11-06,2019-11-09,31,M,Western,Zone 3,Express,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,20.0,4,50.0,Returned,Delivey - Missing item/part,2
27834,2019-11-05,2019-11-20,34,M,Western,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,20.0,5,70.0,Returned,Quality-Defective item,3
27863,2019-11-05,2019-11-15,32,M,Western,Zone 3,Standard Delivery,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,9.0,5,220.0,Returned,Delivey - Missing item/part,3
27871,2019-11-05,2019-11-15,34,M,Upper West,Zone 4,Standard Delivery,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,8.0,6,175.0,Returned,Delivery-Wrong item,3
27874,2019-11-05,2019-11-07,30,M,Ashanti,Zone 3,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,17.0,10,385.0,Returned,Delivey - Missing item/part,2
27908,2019-11-04,2019-11-17,24,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,13.0,8,17.0,Returned,Delivey - Missing item/part,1
27915,2019-11-04,2019-11-19,26,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,6.0,2,629.0,Returned,Not Added,2
27951,2019-11-03,2019-11-11,26,M,Upper West,Zone 4,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,4.0,5,120.0,Returned,Onsite -Description mismatch,1
27990,2019-11-02,2019-11-04,32,M,Greater Accra,Zone 1,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,12.0,3,52.0,Returned,Onsite -Description mismatch,2
27999,2019-11-02,2019-11-15,25,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,12.0,1,795.0,Returned,Onsite -Description mismatch,3
28005,2019-11-02,2019-11-13,28,M,Weija,Zone 2,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,14.0,5,19.0,Returned,Quality-Defective item,2
28022,2019-11-01,2019-11-06,29,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,8.0,5,115.0,Returned,Delivey - Missing item/part,2
28031,2019-11-01,2019-11-04,27,M,Upper West,Zone 4,Express,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,20.0,6,446.4,Returned,Onsite -Description mismatch,2
28035,2019-11-01,2019-11-05,24,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,5.0,2,55.0,Returned,Onsite -Description mismatch,2
28061,2019-10-31,2019-11-15,24,M,Savannah,Zone 4,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,5.0,10,135.0,Returned,Delivery-Wrong item,1
28080,2019-10-31,2019-11-15,29,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,13.0,8,15.0,Returned,Product - Not fitting expectation,1
28089,2019-10-31,2019-11-04,25,M,Ashanti,Zone 3,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,9.0,10,156.0,Returned,Onsite -Description mismatch,3
28099,2019-10-31,2019-11-13,26,M,Greater Accra,Zone 1,Standard Delivery,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",8.0,1,2720.0,Returned,Product - Not fitting expectation,2
28107,2019-10-31,2019-11-13,28,M,Weija,Zone 2,Standard Delivery,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,11.0,7,26.0,Returned,Product - Not fitting expectation,1
28127,2019-10-30,2019-11-10,33,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,13.0,9,102.0,Returned,Delivey - Missing item/part,1
28150,2019-10-30,2019-11-02,24,M,Western,Zone 3,Express,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,5.0,10,63.2,Returned,Onsite -Description mismatch,3
28172,2019-10-29,2019-11-11,32,M,Upper East,Zone 4,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,13.0,9,49.0,Returned,Onsite -Description mismatch,1
28174,2019-10-29,2019-11-03,25,M,Greater Accra,Zone 1,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,14.0,9,55.0,Returned,Delivey - Missing item/part,2
28177,2019-10-29,2019-11-02,30,M,Greater Accra,Zone 1,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,17.0,1,19.0,Returned,Onsite -Description mismatch,3
28200,2019-10-29,2019-11-18,25,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,15.0,4,175.0,Returned,Delivey - Missing item/part,3
28204,2019-10-29,2019-11-13,32,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,17.0,6,42.0,Returned,Delivery-Wrong item,2
28208,2019-10-29,2019-11-12,28,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,11.0,4,35.0,Returned,Product - Not fitting expectation,3
28209,2019-10-29,2019-11-13,23,M,Gbawe,Zone 2,Shipped from Abroad,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,3.0,3,86.0,Returned,Delivery-Wrong item,2
28216,2019-10-29,2019-11-14,27,M,Weija,Zone 2,Shipped from Abroad,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,12.0,10,795.0,Returned,Quality-Defective item,1
28221,2019-10-28,2019-10-31,29,M,Western,Zone 3,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,14.0,1,120.0,Returned,Product - Not fitting expectation,1
28289,2019-10-27,2019-11-11,19,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,10.0,4,55.0,Returned,Delivey - Missing item/part,2
28305,2019-10-27,2019-11-06,31,M,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,6.0,9,387.0,Returned,Onsite -Description mismatch,2
28310,2019-10-27,2019-11-01,23,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,16.0,6,63.2,Returned,Delivery-Wrong item,1
28316,2019-10-26,2019-11-08,24,M,Western,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,20.0,9,26.0,Returned,Onsite -Description mismatch,3
28336,2019-10-26,2019-11-15,29,M,Oyarifa,Zone 2,Shipped from Abroad,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,19.0,10,100.0,Returned,Delivey - Missing item/part,1
28341,2019-10-26,2019-11-01,32,M,Upper East,Zone 4,Standard Delivery,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,3.0,2,102.0,Returned,Product - Not fitting expectation,3
28361,2019-10-26,2019-10-31,26,M,North East,Zone 4,Express,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,11.0,5,27.0,Returned,Delivey - Missing item/part,2
28369,2019-10-26,2019-10-29,22,M,Ashanti,Zone 3,Express,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,5.0,4,368.0,Returned,Delivey - Missing item/part,3
28370,2019-10-26,2019-11-08,34,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,13.0,5,120.0,Returned,Product - Not fitting expectation,3
28377,2019-10-25,2019-11-07,25,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,17.0,2,220.0,Returned,Delivey - Missing item/part,1
28416,2019-10-25,2019-10-29,20,M,Greater Accra,Zone 1,Express,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,19.0,7,100.0,Returned,Quality-Defective item,2
28424,2019-10-25,2019-11-03,33,M,Greater Accra,Zone 1,Standard Delivery,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",20.0,2,2720.0,Returned,Delivery-Wrong item,2
28433,2019-10-24,2019-10-26,35,M,Greater Accra,Zone 1,Express,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,17.0,5,17.0,Returned,Quality-Defective item,1
28443,2019-10-24,2019-11-07,19,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,6.0,4,19.0,Returned,Delivey - Missing item/part,3
28454,2019-10-24,2019-10-28,30,M,Oyarifa,Zone 2,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,3.0,1,19.0,Returned,Delivey - Missing item/part,3
28476,2019-10-24,2019-11-05,24,M,Oyarifa,Zone 2,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,9.0,7,125.0,Returned,Delivey - Missing item/part,2
28493,2019-10-23,2019-10-25,31,M,Ashanti,Zone 3,Express,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,17.0,1,70.0,Returned,Delivery-Wrong item,1
28515,2019-10-23,2019-11-05,26,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,12.0,6,16.0,Returned,Quality-Defective item,1
28516,2019-10-23,2019-11-06,31,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,14.0,3,42.0,Returned,Quality-Defective item,1
28530,2019-10-22,2019-10-31,27,M,Western,Zone 3,Standard Delivery,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,6.0,5,70.0,Returned,Product - Not fitting expectation,3
28546,2019-10-22,2019-11-05,34,M,Western,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,12.0,10,49.0,Returned,Delivery-Wrong item,3
28553,2019-10-22,2019-10-26,19,M,Western,Zone 3,Express,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,9.0,7,629.0,Returned,Quality-Defective item,2
28617,2019-10-21,2019-10-31,26,M,Greater Accra,Zone 1,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",7.0,1,4700.0,Returned,Delivey - Missing item/part,1
28619,2019-10-21,2019-10-23,31,M,Weija,Zone 2,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,5.0,5,52.0,Returned,Delivery-Wrong item,3
28630,2019-10-20,2019-10-22,33,M,Weija,Zone 2,Express,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,17.0,7,28.0,Returned,Delivery-Wrong item,1
