,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
70611,2017-05-28,2017-06-17,29,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,5.0,5,120.0,Returned,Product - Not fitting expectation,3
70641,2017-05-27,2017-06-01,22,M,Weija,Zone 2,Express,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,11.0,3,35.0,Returned,Product - Not fitting expectation,3
70660,2017-05-27,2017-06-14,29,M,Western,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,20.0,8,70.0,Returned,Quality-Defective item,3
70742,2017-05-25,2017-06-04,27,M,Savannah,Zone 4,Shipped from Abroad,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,11.0,8,86.0,Returned,Onsite -Description mismatch,1
70744,2017-05-25,2017-05-29,29,M,Western,Zone 3,Express,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,7.0,10,70.0,Returned,Quality-Defective item,1
70755,2017-05-24,2017-05-29,26,M,Greater Accra,Zone 1,Express,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,13.0,2,220.0,Returned,Quality-Defective item,1
70761,2017-05-24,2017-06-10,28,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,19.0,3,17.0,Returned,Delivey - Missing item/part,2
70779,2017-05-24,2017-05-30,20,M,Volta,Zone 3,Standard Delivery,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,18.0,1,75.0,Returned,Onsite -Description mismatch,2
70806,2017-05-23,2017-05-27,30,M,North East,Zone 4,Express,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",14.0,1,4700.0,Returned,Product - Not fitting expectation,3
70824,2017-05-23,2017-06-02,25,M,Ashanti,Zone 3,Standard Delivery,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,6.0,8,16.0,Returned,Product - Not fitting expectation,2
70825,2017-05-23,2017-06-12,27,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,19.0,5,17.0,Returned,Quality-Defective item,3
70855,2017-05-22,2017-06-11,30,M,Oyarifa,Zone 2,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,9.0,6,63.2,Returned,Onsite -Description mismatch,2
70862,2017-05-22,2017-05-24,22,M,Greater Accra,Zone 1,Express,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,18.0,8,80.0,Returned,Product - Not fitting expectation,3
70939,2017-05-21,2017-05-31,28,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,12.0,5,35.0,Returned,Onsite -Description mismatch,3
70953,2017-05-20,2017-06-01,30,M,Oyarifa,Zone 2,Shipped from Abroad,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,9.0,2,175.0,Returned,Quality-Defective item,2
70981,2017-05-20,2017-05-25,27,M,Ashanti,Zone 3,Express,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,13.0,2,55.0,Returned,Delivery-Wrong item,3
71000,2017-05-19,2017-06-03,27,M,Weija,Zone 2,Standard Delivery,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,13.0,4,16.0,Returned,Delivey - Missing item/part,3
71039,2017-05-19,2017-05-23,26,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,4.0,6,15.0,Returned,Delivery-Wrong item,1
71096,2017-05-18,2017-05-23,26,M,Greater Accra,Zone 1,Express,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,15.0,5,100.0,Returned,Delivery-Wrong item,3
71099,2017-05-18,2017-05-20,28,M,Greater Accra,Zone 1,Express,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,19.0,10,70.0,Returned,Product - Not fitting expectation,1
71160,2017-05-17,2017-05-31,24,M,Oyarifa,Zone 2,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,8.0,4,385.0,Returned,Quality-Defective item,1
71177,2017-05-16,2017-05-31,26,M,Kasoa,Zone 2,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,20.0,8,55.0,Returned,Product - Not fitting expectation,2
71263,2017-05-14,2017-05-24,30,M,Ashanti,Zone 3,Standard Delivery,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,14.0,5,19.0,Returned,Quality-Defective item,2
71277,2017-05-14,2017-05-16,22,M,Weija,Zone 2,Express,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,8.0,2,102.0,Returned,Quality-Defective item,3
71311,2017-05-13,2017-05-25,26,M,Brong-Ahafo,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,10.0,1,55.0,Returned,Product - Not fitting expectation,1
71317,2017-05-13,2017-05-28,24,M,Weija,Zone 2,Standard Delivery,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,13.0,4,70.0,Returned,Delivey - Missing item/part,3
71344,2017-05-13,2017-05-15,22,M,Greater Accra,Zone 1,Express,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,14.0,2,220.0,Returned,Onsite -Description mismatch,1
71346,2017-05-13,2017-05-23,20,M,Upper West,Zone 4,Standard Delivery,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,14.0,10,629.0,Returned,Onsite -Description mismatch,1
71363,2017-05-12,2017-05-25,28,M,Gbawe,Zone 2,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,14.0,9,75.0,Returned,Product - Not fitting expectation,3
71392,2017-05-11,2017-05-14,28,M,Western,Zone 3,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,15.0,2,52.0,Returned,Delivery-Wrong item,1
71404,2017-05-11,2017-05-25,30,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,15.0,2,368.0,Returned,Product - Not fitting expectation,1
71438,2017-05-11,2017-05-14,28,M,Ashanti,Zone 3,Express,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,5.0,10,100.0,Returned,Delivery-Wrong item,1
71440,2017-05-11,2017-05-14,29,M,Upper East,Zone 4,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,11.0,4,55.0,Returned,Delivery-Wrong item,2
71464,2017-05-10,2017-05-12,27,M,Upper West,Zone 4,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,18.0,9,156.0,Returned,Delivey - Missing item/part,2
71484,2017-05-10,2017-05-20,19,M,Western,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,14.0,4,55.0,Returned,Delivey - Missing item/part,1
71552,2017-05-08,2017-05-20,22,M,Upper West,Zone 4,Standard Delivery,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,20.0,7,135.0,Returned,Delivey - Missing item/part,1
71560,2017-05-08,2017-05-14,30,M,Greater Accra,Zone 1,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",10.0,1,4700.0,Returned,Delivey - Missing item/part,1
71566,2017-05-08,2017-05-13,20,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,4.0,2,75.0,Returned,Delivey - Missing item/part,3
71579,2017-05-07,2017-05-26,25,M,Western,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,17.0,4,387.0,Returned,Delivery-Wrong item,2
71586,2017-05-07,2017-05-10,24,M,Greater Accra,Zone 1,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,13.0,8,120.0,Returned,Delivey - Missing item/part,3
71603,2017-05-07,2017-05-17,29,M,Oti,Zone 4,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,5.0,1,125.0,Returned,Delivey - Missing item/part,1
71609,2017-05-07,2017-05-19,25,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,5.0,6,156.0,Returned,Quality-Defective item,3
71613,2017-05-07,2017-05-17,26,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,10.0,3,28.0,Returned,Quality-Defective item,2
71615,2017-05-07,2017-05-13,21,M,Savannah,Zone 4,Standard Delivery,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,3.0,7,50.0,Returned,Quality-Defective item,3
71618,2017-05-07,2017-05-19,27,M,Ashanti,Zone 3,Standard Delivery,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,18.0,4,97.75,Returned,Product - Not fitting expectation,1
71622,2017-05-07,2017-05-22,28,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,15.0,3,120.0,Returned,Delivery-Wrong item,2
71664,2017-05-06,2017-05-09,29,M,Western,Zone 3,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,12.0,4,17.0,Returned,Delivey - Missing item/part,3
71687,2017-05-05,2017-05-10,22,M,Upper East,Zone 4,Express,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,20.0,3,125.0,Returned,Product - Not fitting expectation,1
71691,2017-05-05,2017-05-11,20,M,Volta,Zone 3,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,13.0,10,385.0,Returned,Delivey - Missing item/part,1
71723,2017-05-04,2017-05-08,24,M,Greater Accra,Zone 1,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,15.0,9,795.0,Returned,Product - Not fitting expectation,3
71769,2017-05-03,2017-05-09,28,M,Western,Zone 3,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,9.0,9,156.0,Returned,Quality-Defective item,3
71799,2017-05-03,2017-05-22,20,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,3.0,3,125.0,Returned,Onsite -Description mismatch,1
71809,2017-05-02,2017-05-04,23,M,Weija,Zone 2,Express,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,13.0,8,97.75,Returned,Delivey - Missing item/part,2
71810,2017-05-02,2017-05-18,29,M,Volta,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,6.0,10,115.0,Returned,Onsite -Description mismatch,3
71811,2017-05-02,2017-05-08,25,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,19.0,7,19.0,Returned,Product - Not fitting expectation,3
71823,2017-05-02,2017-05-15,21,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,15.0,3,19.0,Returned,Onsite -Description mismatch,2
71830,2017-05-02,2017-05-19,28,M,Upper West,Zone 4,Shipped from Abroad,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,19.0,8,120.0,Returned,Quality-Defective item,3
71854,2017-05-01,2017-05-18,27,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,5.0,3,55.0,Returned,Quality-Defective item,3
71916,2017-04-30,2017-05-02,19,M,Western,Zone 3,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,3.0,9,156.0,Returned,Product - Not fitting expectation,1
71956,2017-04-29,2017-05-17,19,M,Western,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,7.0,3,27.0,Returned,Delivery-Wrong item,2
71988,2017-04-28,2017-05-08,29,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,6.0,3,70.0,Returned,Onsite -Description mismatch,3
72030,2017-04-28,2017-05-16,22,M,Upper West,Zone 4,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,14.0,8,17.0,Returned,Product - Not fitting expectation,1
72058,2017-04-27,2017-05-02,27,M,Upper West,Zone 4,Express,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,20.0,8,26.0,Returned,Quality-Defective item,1
72060,2017-04-27,2017-05-06,28,M,Western,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,11.0,5,15.0,Returned,Delivery-Wrong item,3
72097,2017-04-26,2017-04-29,30,M,Ashanti,Zone 3,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,4.0,6,42.0,Returned,Product - Not fitting expectation,2
72112,2017-04-26,2017-05-07,29,M,Western,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,9.0,10,15.0,Returned,Delivery-Wrong item,2
72127,2017-04-25,2017-04-27,22,M,Greater Accra,Zone 1,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,5.0,7,795.0,Returned,Onsite -Description mismatch,2
72130,2017-04-25,2017-05-09,30,M,Upper West,Zone 4,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,6.0,5,102.0,Returned,Onsite -Description mismatch,1
72197,2017-04-24,2017-04-28,24,M,Greater Accra,Zone 1,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,7.0,5,55.0,Returned,Delivey - Missing item/part,2
72257,2017-04-22,2017-05-08,25,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,19.0,10,63.2,Returned,Onsite -Description mismatch,1
72268,2017-04-22,2017-04-25,29,M,Western,Zone 3,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,14.0,3,55.0,Returned,Onsite -Description mismatch,2
72302,2017-04-21,2017-05-09,25,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,6.0,8,17.0,Returned,Onsite -Description mismatch,1
72351,2017-04-20,2017-05-01,21,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,14.0,5,42.0,Returned,Onsite -Description mismatch,1
72353,2017-04-20,2017-05-02,22,M,Volta,Zone 3,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",4.0,2,2720.0,Returned,Delivery-Wrong item,3
72362,2017-04-20,2017-05-09,28,M,Prampram,Zone 2,Shipped from Abroad,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,10.0,6,80.0,Returned,Onsite -Description mismatch,3
72366,2017-04-20,2017-04-25,22,M,Upper East,Zone 4,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,17.0,5,42.0,Returned,Quality-Defective item,2
72414,2017-04-19,2017-05-09,30,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,20.0,5,795.0,Returned,Delivery-Wrong item,3
72440,2017-04-19,2017-05-03,30,M,Western,Zone 3,Standard Delivery,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,20.0,10,75.0,Returned,Delivery-Wrong item,1
72450,2017-04-19,2017-04-30,20,M,Upper West,Zone 4,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,4.0,6,55.0,Returned,Product - Not fitting expectation,2
72451,2017-04-19,2017-05-03,30,M,Weija,Zone 2,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,11.0,6,125.0,Returned,Product - Not fitting expectation,1
72480,2017-04-18,2017-04-21,27,M,Upper West,Zone 4,Express,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,5.0,7,50.0,Returned,Delivey - Missing item/part,2
72498,2017-04-18,2017-04-30,27,M,Greater Accra,Zone 1,Standard Delivery,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,4.0,2,135.0,Returned,Onsite -Description mismatch,1
72505,2017-04-17,2017-05-04,24,M,North East,Zone 4,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,3.0,9,156.0,Returned,Onsite -Description mismatch,2
72515,2017-04-17,2017-05-02,23,M,North East,Zone 4,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,8.0,7,19.0,Returned,Delivey - Missing item/part,1
72521,2017-04-17,2017-04-19,24,M,Upper West,Zone 4,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,13.0,7,55.0,Returned,Delivey - Missing item/part,1
72614,2017-04-15,2017-04-17,26,M,Greater Accra,Zone 1,Express,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,14.0,4,17.0,Returned,Quality-Defective item,3
72618,2017-04-15,2017-04-27,20,M,Western,Zone 3,Standard Delivery,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,3.0,9,86.0,Returned,Quality-Defective item,3
72632,2017-04-15,2017-05-05,28,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,12.0,10,75.0,Returned,Onsite -Description mismatch,2
72646,2017-04-15,2017-04-20,27,M,Ashanti,Zone 3,Express,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,13.0,7,629.0,Returned,Onsite -Description mismatch,3
72671,2017-04-14,2017-04-29,25,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,16.0,3,16.0,Returned,Delivey - Missing item/part,2
72725,2017-04-13,2017-04-26,27,M,Oyarifa,Zone 2,Standard Delivery,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,10.0,10,63.0,Returned,Onsite -Description mismatch,2
72740,2017-04-12,2017-04-24,24,M,Savannah,Zone 4,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,17.0,10,42.0,Returned,Delivery-Wrong item,1
72741,2017-04-12,2017-04-27,23,M,Western,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,14.0,2,19.0,Returned,Not Added,2
72750,2017-04-12,2017-04-14,22,M,Upper West,Zone 4,Express,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,12.0,4,49.0,Returned,Product - Not fitting expectation,2
72759,2017-04-12,2017-04-19,28,M,Weija,Zone 2,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,6.0,4,63.2,Returned,Delivey - Missing item/part,1
72774,2017-04-12,2017-04-19,25,M,Weija,Zone 2,Standard Delivery,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,9.0,4,52.0,Returned,Product - Not fitting expectation,1
72780,2017-04-12,2017-04-30,26,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,4.0,2,42.0,Returned,Not Added,2
